StudentCode,Department,Year,Semester,CGPA,Attendance,Club,CareerGoal,Hosteller,Scholarship
STU-1974,CS,4,8,9.79,63,NSS,AI Engineer,No,SC
STU-1975,CS,3,6,8.11,77,Music Club,Professor,No,ST
STU-1976,EC,1,1,7.94,68,Robotics Club,AI Engineer,No,ST
STU-1977,EE,1,2,9.84,72,Music Club,Research Scientist,No,OBC
STU-1978,CS,2,4,6.73,79,Drama Club,Data Scientist,No,ST
STU-1979,ETC,4,8,7.43,87,Coding Club,Research Scientist,No,EWS
STU-1980,IT,3,5,8.91,85,Sports Club,AI Engineer,Yes,ST
STU-1981,CT,4,8,6.06,72,Photography Club,Software Engineer,Yes,EWS
STU-1982,DS,4,7,8.24,99,Drama Club,Software Engineer,No,ST
STU-1983,IT,4,7,8.45,89,Drama Club,Pilot,Yes,OBC
STU-1984,EC,3,6,9.25,88,Robotics Club,Pilot,Yes,Merit
STU-1985,RE,4,8,8.14,87,Photography Club,Research Scientist,No,OBC
STU-1986,CS,3,6,8.38,75,Drama Club,Pilot,No,
STU-1987,EE,4,8,9.84,74,NCC,Robotics Engineer,No,SC
STU-1988,RE,2,3,7.71,80,Sports Club,Pilot,Yes,
STU-1989,AE,4,7,8.74,62,Drama Club,Data Scientist,Yes,ST
STU-1990,CT,1,1,8.6,72,Sports Club,Robotics Engineer,Yes,Merit
STU-1991,EE,1,2,8.38,64,Robotics Club,Data Scientist,No,EWS
STU-1992,DS,4,7,8.96,60,Drama Club,Software Engineer,No,
STU-1993,ETC,4,8,7.22,100,Sports Club,Software Engineer,Yes,EWS
STU-1994,AI/ML,2,4,7.52,84,NSS,Software Engineer,Yes,SC
STU-1995,CT,3,6,7.06,97,NCC,Robotics Engineer,Yes,SC
STU-1996,EC,3,6,6.24,66,NCC,Software Engineer,No,Merit
STU-1997,EC,1,2,7.23,81,NCC,AI Engineer,Yes,SC
STU-1998,CS,3,6,7.86,66,NCC,Research Scientist,No,Merit
STU-1999,CS,3,5,8.28,75,Sports Club,Software Engineer,Yes,ST
STU-2000,EC,4,7,6.65,93,Robotics Club,Robotics Engineer,Yes,ST
STU-2001,DS,1,1,9.37,97,Drama Club,Software Engineer,Yes,SC
STU-2002,EC,2,4,7.96,67,Robotics Club,Entrepreneur,No,
STU-2003,CE,3,5,8.05,84,Drama Club,Professor,Yes,
STU-2004,EC,4,7,9.46,74,NSS,Professor,Yes,SC
STU-2005,EC,1,1,9.76,92,Coding Club,Software Engineer,No,OBC
STU-2006,CS,3,5,6.49,90,Music Club,Research Scientist,Yes,EWS
STU-2007,ETC,2,4,8.75,77,Photography Club,AI Engineer,Yes,SC
STU-2008,CE,4,8,6.63,88,NSS,Robotics Engineer,Yes,EWS
STU-2009,DS,2,4,6.59,89,NSS,Entrepreneur,Yes,Merit
STU-2010,AI/ML,4,8,9.72,89,Robotics Club,Research Scientist,No,OBC
STU-2011,IIOT,3,6,9.5,82,Music Club,Data Scientist,Yes,Merit
STU-2012,CT,3,6,6.4,66,Photography Club,Data Scientist,Yes,OBC
STU-2013,IIOT,4,8,8.59,85,NSS,Research Scientist,No,OBC
STU-2014,ETC,2,4,7.52,72,Drama Club,Professor,No,
STU-2015,EC,2,3,6.2,68,Music Club,Robotics Engineer,Yes,
STU-2016,CE,3,6,5.66,64,NSS,Research Scientist,Yes,Merit
STU-2017,AI/ML,1,2,9.45,64,Coding Club,Research Scientist,Yes,SC
STU-2018,EC,3,6,6.02,79,Drama Club,Professor,No,ST
STU-2019,ME,2,3,6.27,67,Drama Club,Entrepreneur,Yes,OBC
STU-2020,ETC,2,3,8.83,88,Robotics Club,Robotics Engineer,No,SC
STU-2021,IT,1,2,5.79,80,Photography Club,Software Engineer,Yes,Merit
STU-2022,ETC,3,6,6.94,71,Sports Club,Entrepreneur,No,Merit
STU-2023,EE,2,3,9.77,71,NSS,Entrepreneur,No,OBC
STU-2024,ETC,2,3,6.42,80,NCC,Research Scientist,Yes,
STU-2025,ETC,2,3,8.2,74,Music Club,Robotics Engineer,Yes,ST
STU-2026,ME,1,1,5.66,100,NCC,Robotics Engineer,Yes,
STU-2027,CS,3,5,6.95,91,Robotics Club,Research Scientist,No,OBC
STU-2028,DS,1,2,6.86,74,Photography Club,Entrepreneur,No,EWS
STU-2029,DS,3,6,9.04,85,Photography Club,Research Scientist,No,SC
STU-2030,IT,3,6,7.96,64,Sports Club,Data Scientist,No,Merit
STU-2031,EC,3,6,8.33,72,NSS,Research Scientist,No,Merit
STU-2032,AI/ML,2,3,9.39,93,Music Club,Professor,Yes,EWS
STU-2033,IT,1,1,6.65,76,NSS,Professor,No,ST
STU-2034,RE,4,8,5.75,72,Sports Club,AI Engineer,No,EWS
STU-2035,DS,2,4,8.39,75,Coding Club,AI Engineer,No,EWS
STU-2036,ETC,4,7,7.99,85,Photography Club,Robotics Engineer,Yes,Merit
STU-2037,DS,1,1,8.37,75,Robotics Club,Entrepreneur,Yes,
STU-2038,ME,2,3,6.49,84,Sports Club,Software Engineer,Yes,Merit
STU-2039,CS,3,6,9.75,67,NSS,Pilot,Yes,
STU-2040,EC,4,8,9.85,88,Robotics Club,Pilot,Yes,SC
STU-2041,IT,1,2,6.93,99,NSS,Entrepreneur,No,SC
STU-2042,ME,4,8,9.19,70,Sports Club,Robotics Engineer,No,
STU-2043,ME,1,1,5.97,88,NCC,Professor,No,ST
STU-2044,AE,3,6,6.1,87,Sports Club,AI Engineer,Yes,EWS
STU-2045,CS,2,4,6.86,81,Music Club,Professor,Yes,EWS
STU-2046,ETC,4,7,6.49,100,Drama Club,Software Engineer,No,Merit
STU-2047,IIOT,4,7,8.94,96,NSS,Entrepreneur,Yes,Merit
STU-2048,IIOT,1,1,7.77,80,NSS,Data Scientist,Yes,Merit
STU-2049,EE,3,6,7.22,100,Photography Club,Data Scientist,No,
STU-2050,AE,2,3,7.78,93,Photography Club,Data Scientist,Yes,SC
STU-2051,CT,4,8,5.93,92,Photography Club,Professor,Yes,Merit
STU-2052,CE,2,4,7.86,72,NCC,Software Engineer,Yes,
STU-2053,CT,2,4,6.06,84,Drama Club,Robotics Engineer,Yes,ST
STU-2054,IIOT,2,4,9.0,61,Robotics Club,Software Engineer,No,
STU-2055,EE,2,4,8.74,87,Photography Club,AI Engineer,No,ST
STU-2056,EE,1,1,8.62,64,Drama Club,AI Engineer,No,Merit
STU-2057,ME,4,7,9.07,69,NCC,Software Engineer,Yes,Merit
STU-2058,EC,2,4,7.82,60,NSS,Entrepreneur,Yes,OBC
STU-2059,EC,1,2,7.49,67,NCC,Professor,No,ST
STU-2060,ME,2,4,9.83,75,Sports Club,AI Engineer,No,Merit
STU-2061,ME,2,4,5.91,62,Drama Club,Robotics Engineer,No,OBC
STU-2062,CS,4,8,7.66,81,Drama Club,Entrepreneur,No,SC
STU-2063,ME,2,3,9.31,89,NSS,AI Engineer,Yes,OBC
STU-2064,IT,1,1,5.98,73,NSS,Research Scientist,Yes,SC
STU-2065,EE,2,3,8.46,99,Robotics Club,Entrepreneur,No,ST
STU-2066,ME,2,3,8.09,93,Music Club,Software Engineer,No,Merit
STU-2067,IIOT,2,3,7.15,66,Photography Club,Software Engineer,Yes,SC
STU-2068,EC,4,8,6.54,67,Coding Club,Professor,Yes,Merit
STU-2069,CE,3,6,9.6,89,Photography Club,AI Engineer,Yes,
STU-2070,CT,3,6,6.92,93,Robotics Club,Data Scientist,No,
STU-2071,RE,2,3,9.09,65,Music Club,Software Engineer,No,
STU-2072,EE,2,4,8.84,85,Robotics Club,AI Engineer,Yes,SC
STU-2073,ETC,3,6,8.71,79,Robotics Club,Research Scientist,Yes,
STU-2074,AE,3,6,5.88,71,NCC,Software Engineer,Yes,Merit
STU-2075,EE,2,4,7.91,74,Robotics Club,Professor,Yes,Merit
STU-2076,CE,2,4,7.35,95,Music Club,Professor,No,ST
STU-2077,CE,3,6,8.62,89,Sports Club,Software Engineer,No,SC
STU-2078,ETC,3,6,8.4,90,Music Club,AI Engineer,No,Merit
STU-2079,CT,1,2,8.36,82,Photography Club,Robotics Engineer,Yes,Merit
STU-2080,AE,2,3,9.52,96,Coding Club,Software Engineer,Yes,EWS
STU-2081,EC,3,5,5.97,64,NSS,Robotics Engineer,No,ST
STU-2082,AE,4,8,7.66,63,Coding Club,Software Engineer,Yes,EWS
STU-2083,IT,3,6,6.72,81,Photography Club,Research Scientist,No,ST
STU-2084,CT,3,5,7.91,92,Sports Club,Professor,Yes,
STU-2085,EC,4,7,8.96,81,Sports Club,Data Scientist,No,ST
STU-2086,EC,2,3,5.67,94,Photography Club,Professor,Yes,OBC
STU-2087,AI/ML,2,4,9.26,80,Photography Club,Professor,No,Merit
STU-2088,CE,1,1,7.33,76,NCC,Robotics Engineer,Yes,OBC
STU-2089,RE,2,4,6.52,61,Coding Club,Professor,No,EWS
STU-2090,CS,4,7,8.33,94,NSS,Software Engineer,No,OBC
STU-2091,CS,2,3,6.18,81,Photography Club,Entrepreneur,Yes,
STU-2092,ME,3,5,9.58,75,Coding Club,Entrepreneur,No,SC
STU-2093,ETC,2,3,7.26,67,NCC,Research Scientist,No,SC
STU-2094,CS,3,6,5.74,93,NCC,Data Scientist,Yes,SC
STU-2095,AE,1,2,6.74,73,Music Club,Research Scientist,No,Merit
STU-2096,AI/ML,2,4,6.25,81,NSS,Professor,No,OBC
STU-2097,IIOT,2,3,7.59,98,Sports Club,Robotics Engineer,No,ST
STU-2098,AI/ML,1,2,7.43,62,Coding Club,Pilot,Yes,Merit
STU-2099,AI/ML,3,6,8.23,63,Robotics Club,Pilot,No,Merit
STU-2100,ETC,1,2,9.1,84,NCC,Research Scientist,No,ST
STU-2101,ETC,1,2,9.64,75,Robotics Club,Research Scientist,No,EWS
STU-2102,AI/ML,1,1,7.87,70,Sports Club,Software Engineer,Yes,Merit
STU-2103,ETC,1,1,6.65,89,Robotics Club,Professor,No,SC
STU-2104,CS,3,5,6.05,82,Robotics Club,Software Engineer,No,SC
STU-2105,ME,3,5,7.18,97,Drama Club,Data Scientist,Yes,
STU-2106,EE,2,3,9.37,80,NCC,AI Engineer,Yes,EWS
STU-2107,CS,1,1,7.5,89,Drama Club,Entrepreneur,Yes,SC
STU-2108,AI/ML,2,4,9.02,77,Drama Club,Pilot,Yes,EWS
STU-2109,DS,3,6,9.64,66,Coding Club,Pilot,Yes,EWS
STU-2110,CS,4,7,6.86,82,Drama Club,Robotics Engineer,Yes,SC
STU-2111,IT,2,3,8.45,76,Photography Club,Data Scientist,No,ST
STU-2112,EE,4,7,6.64,91,Photography Club,AI Engineer,Yes,ST
STU-2113,IIOT,3,5,6.75,94,Drama Club,Pilot,No,ST
STU-2114,RE,4,7,8.67,75,Robotics Club,Data Scientist,Yes,
STU-2115,IT,1,2,6.49,83,NCC,Robotics Engineer,No,ST
STU-2116,DS,4,8,6.09,73,NSS,Entrepreneur,No,SC
STU-2117,DS,1,2,9.71,86,Sports Club,Software Engineer,Yes,ST
STU-2118,IT,1,1,7.55,76,Sports Club,Pilot,No,ST
STU-2119,CE,3,6,7.94,82,Robotics Club,Software Engineer,No,SC
STU-2120,EE,3,5,9.35,82,Sports Club,Data Scientist,Yes,OBC
STU-2121,ME,4,7,7.23,61,Robotics Club,Robotics Engineer,No,EWS
STU-2122,ETC,4,7,6.88,98,NSS,Research Scientist,Yes,Merit
STU-2123,AI/ML,1,1,9.39,93,Coding Club,Robotics Engineer,No,SC
STU-2124,AI/ML,4,7,6.17,84,Coding Club,Robotics Engineer,No,ST
STU-2125,DS,1,2,7.02,71,Robotics Club,Software Engineer,Yes,SC
STU-2126,ME,2,4,8.63,77,Music Club,Robotics Engineer,No,
STU-2127,RE,3,5,8.8,86,Photography Club,Pilot,No,OBC
STU-2128,CS,1,1,8.08,79,Photography Club,AI Engineer,No,EWS
STU-2129,AI/ML,2,4,8.96,92,Sports Club,AI Engineer,Yes,ST
STU-2130,IIOT,1,1,8.74,79,Photography Club,Software Engineer,Yes,
STU-2131,EE,1,2,6.63,81,Music Club,Data Scientist,No,SC
STU-2132,CE,4,8,6.89,86,Sports Club,Pilot,Yes,EWS
STU-2133,AE,2,3,8.49,88,Drama Club,Robotics Engineer,Yes,EWS
STU-2134,ME,3,6,7.0,75,Music Club,Research Scientist,Yes,OBC
STU-2135,ME,3,5,5.52,94,Sports Club,Software Engineer,No,ST
STU-2136,ETC,1,2,5.76,61,Music Club,Robotics Engineer,No,ST
STU-2137,IT,4,8,6.66,82,NCC,AI Engineer,Yes,EWS
STU-2138,CE,2,3,9.65,85,Music Club,Pilot,No,Merit
STU-2139,CT,4,8,6.01,93,NSS,Research Scientist,Yes,ST
STU-2140,CT,1,1,8.23,80,Music Club,Research Scientist,Yes,EWS
STU-2141,AI/ML,4,8,6.89,63,NSS,Research Scientist,Yes,OBC
STU-2142,CS,2,4,7.51,100,NSS,Pilot,No,OBC
STU-2143,DS,2,3,6.65,77,Photography Club,AI Engineer,No,EWS
STU-2144,AE,4,7,5.66,68,Drama Club,Pilot,Yes,Merit
STU-2145,CS,3,5,6.95,85,NCC,Research Scientist,Yes,ST
STU-2146,DS,3,6,7.28,92,Sports Club,Pilot,Yes,Merit
STU-2147,IT,4,7,5.83,92,NCC,Professor,Yes,Merit
STU-2148,AE,2,4,9.34,68,Drama Club,Research Scientist,No,SC
STU-2149,EE,1,1,8.84,89,Music Club,Pilot,No,Merit
STU-2150,EE,4,8,8.43,77,Sports Club,AI Engineer,No,Merit
STU-2151,ME,4,7,6.38,94,Photography Club,Professor,Yes,Merit
STU-2152,EE,4,7,6.42,81,Drama Club,Research Scientist,Yes,ST
STU-2153,IT,2,4,8.62,92,Music Club,Research Scientist,Yes,OBC
STU-2154,CT,2,3,5.71,70,Sports Club,Pilot,No,Merit
STU-2155,RE,4,8,7.71,85,NCC,AI Engineer,Yes,EWS
STU-2156,RE,4,7,8.27,88,Music Club,Research Scientist,Yes,SC
STU-2157,IIOT,4,8,6.05,80,Music Club,Entrepreneur,No,SC
STU-2158,EC,2,4,6.3,84,NSS,Robotics Engineer,Yes,Merit
STU-2159,CS,4,7,9.51,61,Coding Club,Robotics Engineer,Yes,Merit
STU-2160,AI/ML,3,5,6.7,71,Sports Club,Pilot,Yes,Merit
STU-2161,IIOT,1,2,5.93,60,Sports Club,Research Scientist,Yes,SC
STU-2162,CE,2,3,9.23,86,Music Club,AI Engineer,Yes,SC
STU-2163,DS,1,1,7.91,62,Robotics Club,Research Scientist,No,Merit
STU-2164,ETC,3,5,7.1,70,NSS,Research Scientist,No,OBC
STU-2165,CE,1,1,6.69,75,Music Club,Professor,No,ST
STU-2166,AI/ML,2,4,7.65,82,Photography Club,Research Scientist,No,SC
STU-2167,AI/ML,2,4,6.65,84,Music Club,Research Scientist,Yes,SC
STU-2168,DS,3,6,9.49,80,Photography Club,Data Scientist,No,OBC
STU-2169,ME,3,5,5.75,67,Drama Club,Pilot,Yes,OBC
STU-2170,RE,3,6,8.16,66,Sports Club,Professor,No,OBC
STU-2171,DS,1,1,5.5,92,Robotics Club,Robotics Engineer,No,EWS
STU-2172,RE,4,7,8.33,77,Drama Club,Professor,No,OBC
STU-2173,EC,4,7,9.21,62,Sports Club,Data Scientist,Yes,OBC
STU-2174,CS,2,4,7.0,88,Photography Club,Pilot,No,SC
STU-2175,CE,3,5,7.91,74,Robotics Club,Data Scientist,No,EWS
STU-2176,IIOT,3,5,7.21,87,NCC,AI Engineer,Yes,SC
STU-2177,CE,4,7,6.93,72,Music Club,AI Engineer,Yes,Merit
STU-2178,CE,1,2,6.19,86,Drama Club,Research Scientist,Yes,Merit
STU-2179,DS,1,2,7.39,73,NSS,AI Engineer,No,EWS
STU-2180,AI/ML,2,3,8.88,96,Music Club,Robotics Engineer,Yes,OBC
STU-2181,DS,1,1,6.01,91,Drama Club,Data Scientist,No,OBC
STU-2182,EE,4,8,8.64,86,NCC,Data Scientist,No,ST
STU-2183,DS,1,1,7.15,70,Coding Club,Robotics Engineer,Yes,ST
STU-2184,CT,2,3,5.98,83,Photography Club,Software Engineer,Yes,Merit
STU-2185,EE,2,3,6.01,100,NSS,Professor,No,SC
STU-2186,IIOT,4,7,6.07,82,Sports Club,Robotics Engineer,Yes,Merit
STU-2187,DS,3,5,9.08,84,Drama Club,Data Scientist,No,SC
STU-2188,IIOT,2,3,6.39,65,Sports Club,Software Engineer,Yes,OBC
STU-2189,IIOT,3,5,7.57,67,Coding Club,Entrepreneur,No,EWS
STU-2190,DS,4,8,8.95,61,Sports Club,AI Engineer,No,ST
STU-2191,ETC,1,1,6.01,64,NCC,Robotics Engineer,No,OBC
STU-2192,CE,2,3,8.9,75,Sports Club,Software Engineer,No,ST
STU-2193,IIOT,3,6,8.1,93,Sports Club,Professor,No,SC
STU-2194,CT,4,8,7.95,86,Coding Club,Research Scientist,Yes,Merit
STU-2195,CE,4,8,6.11,63,Drama Club,Entrepreneur,No,
STU-2196,DS,3,5,6.19,63,Coding Club,Professor,Yes,SC
STU-2197,IT,4,7,5.78,89,Drama Club,AI Engineer,Yes,OBC
STU-2198,EC,2,3,7.24,73,Drama Club,Software Engineer,Yes,
STU-2199,RE,3,6,6.4,99,NCC,Entrepreneur,Yes,EWS
STU-2200,CE,3,6,9.9,73,NCC,Software Engineer,No,Merit
STU-2201,EC,2,3,8.88,90,Coding Club,Entrepreneur,Yes,EWS
STU-2202,ETC,2,4,8.24,72,Music Club,Professor,Yes,ST
STU-2203,ETC,4,8,6.95,87,NCC,Data Scientist,Yes,
STU-2204,CE,2,4,9.15,92,Music Club,Professor,No,ST
STU-2205,RE,2,4,7.79,98,Robotics Club,Software Engineer,No,OBC
STU-2206,CS,4,7,8.15,88,Drama Club,Research Scientist,Yes,ST
STU-2207,IT,3,5,9.58,99,Drama Club,AI Engineer,No,Merit
STU-2208,EC,2,3,5.72,79,Photography Club,Pilot,Yes,ST
STU-2209,CS,3,6,6.38,98,Drama Club,Data Scientist,Yes,
STU-2210,CT,1,2,8.62,95,NSS,Software Engineer,No,ST
STU-2211,CS,1,1,8.68,81,Sports Club,Professor,No,
STU-2212,AE,2,4,8.38,91,Photography Club,Data Scientist,No,SC
STU-2213,CT,4,8,8.12,68,NCC,Data Scientist,No,ST
STU-2214,IT,2,4,7.69,89,Robotics Club,Software Engineer,Yes,
STU-2215,RE,3,6,8.31,91,NSS,Professor,No,SC
STU-2216,ETC,3,5,7.83,82,Photography Club,Research Scientist,Yes,ST
STU-2217,CT,4,7,6.72,68,Coding Club,Software Engineer,Yes,EWS
STU-2218,CT,1,1,8.45,65,Drama Club,Robotics Engineer,No,SC
STU-2219,CT,4,7,7.57,71,Photography Club,Entrepreneur,No,Merit
STU-2220,ETC,3,6,8.94,89,NSS,Entrepreneur,Yes,SC
STU-2221,IT,1,2,7.89,78,NSS,AI Engineer,Yes,Merit
STU-2222,RE,3,6,8.8,97,Photography Club,AI Engineer,No,EWS
STU-2223,IT,1,1,8.17,98,Robotics Club,Software Engineer,Yes,ST
STU-2224,AI/ML,1,1,5.99,96,Coding Club,Robotics Engineer,Yes,OBC
STU-2225,EC,2,4,9.12,65,NCC,Pilot,No,EWS
STU-2226,EC,2,3,8.77,93,Coding Club,AI Engineer,Yes,OBC
STU-2227,IIOT,2,3,8.85,84,NSS,Research Scientist,No,SC
STU-2228,EE,1,1,7.4,66,Sports Club,AI Engineer,No,
STU-2229,IT,4,7,6.62,65,Music Club,Research Scientist,No,Merit
STU-2230,CE,4,7,7.4,93,NSS,Entrepreneur,No,SC
STU-2231,ME,3,5,6.24,78,NSS,Research Scientist,No,SC
STU-2232,AI/ML,4,7,6.96,91,Music Club,Software Engineer,Yes,OBC
STU-2233,IIOT,4,8,6.27,95,Robotics Club,AI Engineer,Yes,ST
STU-2234,CT,2,3,5.68,66,NCC,Data Scientist,Yes,EWS
STU-2235,EC,3,6,7.71,94,Robotics Club,Software Engineer,No,EWS
STU-2236,AE,2,3,8.93,75,Drama Club,Research Scientist,No,OBC
STU-2237,DS,4,8,9.33,67,Music Club,Research Scientist,Yes,SC
STU-2238,CT,4,8,8.45,75,Music Club,AI Engineer,No,ST
STU-2239,RE,1,2,7.91,76,Music Club,Robotics Engineer,No,OBC
STU-2240,EC,1,1,6.35,100,Music Club,Pilot,Yes,
STU-2241,CT,3,6,6.28,70,Sports Club,Professor,No,SC
STU-2242,AE,4,8,5.88,69,Drama Club,Professor,Yes,Merit
STU-2243,IIOT,3,6,8.63,87,Photography Club,Entrepreneur,Yes,SC
STU-2244,IIOT,1,1,9.02,63,NSS,Robotics Engineer,Yes,EWS
STU-2245,CT,1,1,7.05,83,Coding Club,Professor,Yes,Merit
STU-2246,CT,4,8,7.86,64,NCC,Software Engineer,Yes,SC
STU-2247,DS,3,6,6.17,80,NCC,AI Engineer,No,Merit
STU-2248,AE,2,3,7.25,94,Photography Club,Software Engineer,No,OBC
STU-2249,EC,3,5,6.44,70,Music Club,Professor,Yes,ST
STU-2250,ME,4,8,5.73,64,Robotics Club,Robotics Engineer,Yes,SC
STU-2251,CE,2,4,5.58,78,Music Club,Professor,No,Merit
STU-2252,IT,1,1,9.7,67,Sports Club,Software Engineer,No,EWS
STU-2253,AE,2,4,6.49,81,Sports Club,Entrepreneur,No,ST
STU-2254,DS,2,4,7.35,62,Photography Club,Research Scientist,No,Merit
STU-2255,IT,2,3,7.9,74,NSS,AI Engineer,Yes,OBC
STU-2256,IIOT,3,5,6.17,61,Photography Club,Pilot,Yes,EWS
STU-2257,AI/ML,2,3,7.39,82,Music Club,Research Scientist,No,SC
STU-2258,DS,1,1,7.12,98,NCC,AI Engineer,No,EWS
STU-2259,EE,1,2,9.17,91,Photography Club,Entrepreneur,Yes,ST
STU-2260,EC,2,3,9.4,61,Drama Club,Data Scientist,Yes,
STU-2261,RE,3,6,8.61,78,Drama Club,Professor,Yes,Merit
STU-2262,CE,4,7,9.5,95,Drama Club,Robotics Engineer,Yes,ST
STU-2263,IT,2,4,9.69,64,NCC,Software Engineer,Yes,SC
STU-2264,CE,3,6,9.75,95,NSS,Pilot,No,SC
STU-2265,AE,4,8,6.28,61,NSS,Software Engineer,No,EWS
STU-2266,EC,3,5,5.94,90,Robotics Club,Professor,No,OBC
STU-2267,ME,3,5,6.16,86,Photography Club,Robotics Engineer,Yes,Merit
STU-2268,CS,3,6,9.23,79,Robotics Club,Data Scientist,No,SC
STU-2269,AE,4,7,6.53,73,Sports Club,Research Scientist,No,EWS
STU-2270,AE,3,5,7.48,69,NCC,Data Scientist,No,EWS
STU-2271,IIOT,3,6,7.11,75,Photography Club,Software Engineer,No,Merit
STU-2272,EE,2,4,6.24,91,NCC,AI Engineer,Yes,SC
STU-2273,AI/ML,3,6,6.84,91,Photography Club,AI Engineer,Yes,SC
STU-2274,EE,1,2,6.3,80,Robotics Club,Professor,Yes,Merit
STU-2275,ETC,4,8,6.9,71,NSS,Entrepreneur,No,OBC
STU-2276,CE,2,3,7.7,62,Sports Club,Pilot,No,
STU-2277,EC,2,3,5.69,68,Robotics Club,Pilot,No,
STU-2278,DS,2,3,9.72,76,Drama Club,Pilot,No,EWS
STU-2279,EC,1,1,6.15,62,Music Club,Software Engineer,No,EWS
STU-2280,AE,4,8,8.63,95,NSS,Entrepreneur,Yes,EWS
STU-2281,IIOT,4,7,6.07,82,NSS,AI Engineer,Yes,
STU-2282,IT,4,8,7.66,96,Photography Club,Entrepreneur,No,
STU-2283,AE,1,1,8.46,97,Coding Club,Professor,No,ST
STU-2284,ME,1,1,8.24,60,NSS,Data Scientist,No,
STU-2285,DS,2,4,7.45,66,Photography Club,Software Engineer,Yes,EWS
STU-2286,AI/ML,3,5,7.74,82,Drama Club,Data Scientist,No,SC
STU-2287,RE,4,7,9.05,76,Music Club,Entrepreneur,Yes,SC
STU-2288,CS,3,6,6.87,77,NSS,Professor,Yes,ST
STU-2289,EE,2,3,5.6,76,Drama Club,Robotics Engineer,Yes,EWS
STU-2290,RE,4,7,9.51,97,Music Club,Research Scientist,Yes,EWS
STU-2291,IIOT,4,7,7.63,89,Robotics Club,Data Scientist,No,ST
STU-2292,AE,1,2,7.8,79,Drama Club,Robotics Engineer,Yes,ST
STU-2293,CS,4,8,7.31,76,Coding Club,Entrepreneur,Yes,Merit
STU-2294,IIOT,2,3,9.85,76,NCC,Data Scientist,Yes,
STU-2295,RE,1,1,5.89,99,Photography Club,Research Scientist,No,OBC
STU-2296,ME,3,5,6.61,95,Drama Club,Professor,No,OBC
STU-2297,CS,1,1,5.6,82,Drama Club,Research Scientist,No,OBC
STU-2298,AI/ML,3,6,7.07,88,Drama Club,AI Engineer,Yes,EWS
STU-2299,AE,2,4,7.25,94,Sports Club,Professor,Yes,
STU-2300,AE,2,4,6.41,94,Drama Club,Entrepreneur,No,Merit
STU-2301,DS,1,2,7.25,72,Music Club,Pilot,No,
STU-2302,CE,1,1,8.76,80,Robotics Club,Entrepreneur,Yes,Merit
STU-2303,CS,1,1,5.67,64,Sports Club,Data Scientist,No,ST
STU-2304,AE,1,2,7.83,77,NSS,Professor,Yes,SC
STU-2305,RE,4,7,9.05,80,Coding Club,Robotics Engineer,Yes,OBC
STU-2306,CT,2,3,9.57,66,Music Club,Data Scientist,Yes,SC
STU-2307,RE,2,4,8.53,93,Music Club,Professor,Yes,Merit
STU-2308,AE,3,5,9.15,83,Photography Club,AI Engineer,Yes,OBC
STU-2309,IT,1,1,6.16,68,Sports Club,Robotics Engineer,Yes,OBC
STU-2310,CT,2,4,9.23,74,Drama Club,Entrepreneur,No,SC
STU-2311,IT,4,7,5.53,89,NCC,AI Engineer,No,SC
STU-2312,AI/ML,2,3,9.63,71,Music Club,Data Scientist,Yes,OBC
STU-2313,AI/ML,1,1,8.67,90,NSS,AI Engineer,Yes,Merit
STU-2314,CS,2,3,8.77,87,Drama Club,Data Scientist,No,OBC
STU-2315,CS,4,8,5.7,66,NSS,Entrepreneur,Yes,EWS
STU-2316,EE,2,3,9.22,99,Coding Club,Professor,Yes,Merit
STU-2317,ETC,4,7,6.33,98,NSS,Professor,Yes,OBC
STU-2318,AI/ML,3,5,5.83,68,NSS,Data Scientist,No,
STU-2319,RE,1,1,9.09,82,Drama Club,Research Scientist,Yes,OBC
STU-2320,IIOT,2,3,8.08,76,NSS,Data Scientist,Yes,SC
STU-2321,CT,4,7,9.14,84,Robotics Club,AI Engineer,Yes,
STU-2322,CE,2,4,7.5,97,Sports Club,Research Scientist,Yes,ST
STU-2323,CS,3,6,5.59,73,Coding Club,Robotics Engineer,Yes,OBC
STU-2324,RE,4,7,5.57,100,NSS,Research Scientist,Yes,
STU-2325,AI/ML,1,1,6.56,91,Photography Club,Data Scientist,No,EWS
STU-2326,AE,2,4,7.89,65,Drama Club,Entrepreneur,Yes,OBC
STU-2327,AI/ML,2,3,7.03,82,Sports Club,Pilot,Yes,EWS
STU-2328,EC,1,2,8.04,74,Drama Club,AI Engineer,Yes,ST
STU-2329,CE,4,7,6.76,79,Drama Club,Data Scientist,Yes,EWS
STU-2330,CE,2,3,7.28,97,Coding Club,Entrepreneur,Yes,ST
STU-2331,ETC,4,7,8.54,83,Drama Club,Software Engineer,Yes,Merit
STU-2332,AE,2,4,8.24,89,Coding Club,Professor,No,OBC
STU-2333,CS,2,4,8.97,71,Coding Club,Professor,No,
STU-2334,RE,1,1,7.5,90,NCC,Research Scientist,No,Merit
STU-2335,CS,4,7,6.87,83,Drama Club,Professor,Yes,ST
STU-2336,IIOT,4,8,8.98,89,Sports Club,Pilot,Yes,
STU-2337,RE,4,8,6.78,64,Drama Club,Robotics Engineer,No,ST
STU-2338,CS,4,7,9.06,69,NCC,AI Engineer,No,EWS
STU-2339,CE,3,6,8.49,79,Coding Club,Pilot,Yes,
STU-2340,CE,3,6,7.95,80,NSS,Professor,No,SC
